DRUG_CODE_ID,DESCRIPTION,BNF1,BNF2,BNF3,ATC,DATABASE
3.34364E+15,BuTrans 5micrograms/hour transdermal patches (Napp Pharmaceuticals Ltd) Transdermal patch Transdermal Buprenorphine 5.000microgram/1.000hour,4070200,,,,CPRD_AURUM
3.34334E+15,Buprenorphine 5micrograms/hour transdermal patches Transdermal patch Transdermal Buprenorphine 5.000microgram/1.000hour,4070200,,,,CPRD_AURUM
1.24095E+16,Busiete 5micrograms/hour transdermal patches (Teva UK Ltd) Transdermal patch Transdermal Buprenorphine 5.000microgram/1.000hour,,,,,CPRD_AURUM
1.23257E+16,Bupramyl 5micrograms/hour transdermal patches (Mylan) Transdermal patch Transdermal Buprenorphine 5.000microgram/1.000hour,,,,,CPRD_AURUM
1.26034E+16,Bunov 5micrograms/hour transdermal patches (Glenmark Pharmaceuticals Europe Ltd) Transdermal patch Transdermal Buprenorphine 5.000microgram/1.000hour,,,,,CPRD_AURUM
1.10293E+16,Butec 5micrograms/hour transdermal patches (Qdem Pharmaceuticals Ltd) Transdermal patch Transdermal Buprenorphine 5.000microgram/1.000hour,4070200,,,,CPRD_AURUM
1.17325E+16,Reletrans 5micrograms/hour transdermal patches (Sandoz Ltd) Transdermal patch Transdermal Buprenorphine 5.000microgram/1.000hour,4070200,,,,CPRD_AURUM
1.17309E+16,Panitaz 5micrograms/hour transdermal patches (Dr Reddy's Laboratories (UK) Ltd) Transdermal patch Transdermal Buprenorphine 5.000microgram/1.000hour,4070200,,,,CPRD_AURUM
1.17562E+16,Sevodyne 5micrograms/hour transdermal patches (Aspire Pharma Ltd) Transdermal patch Transdermal Buprenorphine 5.000microgram/1.000hour,4070200,,,,CPRD_AURUM
3.34354E+15,Buprenorphine 20micrograms/hour transdermal patches Transdermal patch Transdermal Buprenorphine 20.000microgram/1.000hour,4070200,,,,CPRD_AURUM
3.34384E+15,BuTrans 20micrograms/hour transdermal patches (Napp Pharmaceuticals Ltd) Transdermal patch Transdermal Buprenorphine 20.000microgram/1.000hour,4070200,,,,CPRD_AURUM
1.17564E+16,Sevodyne 20micrograms/hour transdermal patches (Aspire Pharma Ltd) Transdermal patch Transdermal Buprenorphine 20.000microgram/1.000hour,4070200,,,,CPRD_AURUM
1.17308E+16,Panitaz 20micrograms/hour transdermal patches (Dr Reddy's Laboratories (UK) Ltd) Transdermal patch Transdermal Buprenorphine 20.000microgram/1.000hour,4070200,,,,CPRD_AURUM
1.17324E+16,Reletrans 20micrograms/hour transdermal patches (Sandoz Ltd) Transdermal patch Transdermal Buprenorphine 20.000microgram/1.000hour,4070200,,,,CPRD_AURUM
1.10295E+16,Butec 20micrograms/hour transdermal patches (Qdem Pharmaceuticals Ltd) Transdermal patch Transdermal Buprenorphine 20.000microgram/1.000hour,4070200,,,,CPRD_AURUM
1.26033E+16,Bunov 20micrograms/hour transdermal patches (Glenmark Pharmaceuticals Europe Ltd) Transdermal patch Transdermal Buprenorphine 20.000microgram/1.000hour,,,,,CPRD_AURUM
1.2326E+16,Bupramyl 20micrograms/hour transdermal patches (Mylan) Transdermal patch Transdermal Buprenorphine 20.000microgram/1.000hour,,,,,CPRD_AURUM
1.24097E+16,Busiete 20micrograms/hour transdermal patches (Teva UK Ltd) Transdermal patch Transdermal Buprenorphine 20.000microgram/1.000hour,,,,,CPRD_AURUM
3.34344E+15,Buprenorphine 10micrograms/hour transdermal patches Transdermal patch Transdermal Buprenorphine 10.000microgram/1.000hour,4070200,,,,CPRD_AURUM
3.34374E+15,BuTrans 10micrograms/hour transdermal patches (Napp Pharmaceuticals Ltd) Transdermal patch Transdermal Buprenorphine 10.000microgram/1.000hour,4070200,,,,CPRD_AURUM
1.24096E+16,Busiete 10micrograms/hour transdermal patches (Teva UK Ltd) Transdermal patch Transdermal Buprenorphine 10.000microgram/1.000hour,,,,,CPRD_AURUM
1.23259E+16,Bupramyl 10micrograms/hour transdermal patches (Mylan) Transdermal patch Transdermal Buprenorphine 10.000microgram/1.000hour,,,,,CPRD_AURUM
1.26032E+16,Bunov 10micrograms/hour transdermal patches (Glenmark Pharmaceuticals Europe Ltd) Transdermal patch Transdermal Buprenorphine 10.000microgram/1.000hour,,,,,CPRD_AURUM
1.10294E+16,Butec 10micrograms/hour transdermal patches (Qdem Pharmaceuticals Ltd) Transdermal patch Transdermal Buprenorphine 10.000microgram/1.000hour,4070200,,,,CPRD_AURUM
1.17322E+16,Reletrans 10micrograms/hour transdermal patches (Sandoz Ltd) Transdermal patch Transdermal Buprenorphine 10.000microgram/1.000hour,4070200,,,,CPRD_AURUM
1.17307E+16,Panitaz 10micrograms/hour transdermal patches (Dr Reddy's Laboratories (UK) Ltd) Transdermal patch Transdermal Buprenorphine 10.000microgram/1.000hour,4070200,,,,CPRD_AURUM
1.17563E+16,Sevodyne 10micrograms/hour transdermal patches (Aspire Pharma Ltd) Transdermal patch Transdermal Buprenorphine 10.000microgram/1.000hour,4070200,,,,CPRD_AURUM
3.06004E+15,Morphine sulfate 10mg/10ml solution for injection Minijet pre-filled syringes (UCB Pharma Ltd) Solution for injection Subcutaneous/ Intravenous/ Intramuscular Morphine sulfate 1.000mg/1.000ml,4070200,,,,CPRD_AURUM
3.05994E+15,Morphine sulfate 10mg/10ml solution for injection pre-filled syringes Solution for injection Subcutaneous/ Intravenous/ Intramuscular Morphine sulfate 1.000mg/1.000ml,4070200,,,,CPRD_AURUM
3.83944E+15,Durogesic DTrans 12micrograms/hour transdermal patches (Janssen-Cilag Ltd) Transdermal patch Transdermal Fentanyl 12.000microgram/1.000hour,,,,,CPRD_AURUM
3.83934E+15,Fentanyl 12micrograms/hour transdermal patches Transdermal patch Transdermal Fentanyl 12.000microgram/1.000hour,,,,,CPRD_AURUM
4.02264E+15,Matrifen 12micrograms/hour transdermal patches (Teva UK Ltd) Transdermal patch Transdermal Fentanyl 12.000microgram/1.000hour,,,,,CPRD_AURUM
4.38664E+15,Mezolar Matrix 12micrograms/hour transdermal patches (Sandoz Ltd) Transdermal patch Transdermal Fentanyl 12.000microgram/1.000hour,,,,,CPRD_AURUM
5.30044E+15,Osmanil 12micrograms/hour transdermal patches (Zentiva) Transdermal patch Transdermal Fentanyl 12.000microgram/1.000hour,,,,,CPRD_AURUM
6.44074E+15,Fencino 12micrograms/hour transdermal patches (Ethypharm UK Ltd) Transdermal patch Transdermal Fentanyl 12.000microgram/1.000hour,,,,,CPRD_AURUM
1.15076E+16,Victanyl 12micrograms/hour transdermal patches (Accord Healthcare Ltd) Transdermal patch Transdermal Fentanyl 12.000microgram/1.000hour,,,,,CPRD_AURUM
1.05982E+16,Yemex 12micrograms/hour transdermal patches (Sandoz Ltd) Transdermal patch Transdermal Fentanyl 12.000microgram/1.000hour,,,,,CPRD_AURUM
9.20434E+15,Mylafent 12micrograms/hour transdermal patches (Mylan) Transdermal patch Transdermal Fentanyl 12.000microgram/1.000hour,,,,,CPRD_AURUM
8.88444E+15,Opiodur 12micrograms/hour transdermal patches (Zentiva) Transdermal patch Transdermal Fentanyl 12.000microgram/1.000hour,,,,,CPRD_AURUM
3.99824E+15,Morphine sulfate 100mg/50ml solution for infusion vials Solution for infusion Intravenous Morphine sulfate 2.000mg/1.000ml,,,,,CPRD_AURUM
1.06742E+16,Morphine sulfate 50mg/50ml solution for infusion vials Solution for infusion Intravenous Morphine sulfate 1.000mg/1.000ml,,,,,CPRD_AURUM
4.01084E+15,Suboxone 2mg/500microgram sublingual tablets (Indivior UK Ltd) Sublingual tablet Sublingual Buprenorphine hydrochloride/ Naloxone hydrochloride dihydrate 2.000mg + 500.000microgram,4100300,,,,CPRD_AURUM
4.01064E+15,Buprenorphine 2mg / Naloxone 500microgram sublingual tablets sugar free Sublingual tablet Sublingual Buprenorphine hydrochloride/ Naloxone hydrochloride dihydrate 2.000mg + 500.000microgram,4100300,,,,CPRD_AURUM
4.01074E+15,Buprenorphine 8mg / Naloxone 2mg sublingual tablets sugar free Sublingual tablet Sublingual Buprenorphine hydrochloride/ Naloxone hydrochloride dihydrate 8.000mg + 2.000mg,4100300,,,,CPRD_AURUM
4.01094E+15,Suboxone 8mg/2mg sublingual tablets (Indivior UK Ltd) Sublingual tablet Sublingual Buprenorphine hydrochloride/ Naloxone hydrochloride dihydrate 8.000mg + 2.000mg,4100300,,,,CPRD_AURUM
5.96674E+15,Diamorphine 25mg/5ml oral solution Oral solution Oral Diamorphine hydrochloride 5.000mg/1.000ml,,,,,CPRD_AURUM
4.51141E+14,Diamorphine 3mg/5ml oral solution Oral solution Oral Diamorphine hydrochloride 600.000microgram/1.000ml,,,,,CPRD_AURUM
4.26824E+15,Eptadone 5mg/ml oral solution (Dee Pharmaceuticals Ltd) Oral solution Oral Methadone hydrochloride 5.000mg/1.000ml,,,,,CPRD_AURUM
7.85994E+15,Morphine hydrochloride 10mg/5ml oral solution Oral solution Oral Morphine hydrochloride 2.000mg/1.000ml,,,,,CPRD_AURUM
4.43424E+15,Morphine sulfate 5mg/5ml oral solution Oral solution Oral Morphine sulfate 1.000mg/1.000ml,,,,,CPRD_AURUM
6.06764E+15,Methadone 100mg capsules Capsule Oral Methadone hydrochloride 100.000mg,,,,,CPRD_AURUM
5.00884E+15,Methadone 30mg capsules Capsule Oral Methadone hydrochloride 30.000mg,,,,,CPRD_AURUM
1.06459E+16,Morphine sulfate 5mg/5ml solution for injection ampoules Solution for injection Intravenous Morphine sulfate 1.000mg/1.000ml,,,,,CPRD_AURUM
5.89124E+15,Co-dydramol 10mg/500mg/5ml oral solution Oral solution Oral Dihydrocodeine tartrate/ Paracetamol 2.000mg/1.000ml + 100.000mg/1.000ml,,,,,CPRD_AURUM
1.03524E+15,Papaveretum 15.4mg/1ml solution for injection ampoules Solution for injection Subcutaneous/ Intravenous/ Intramuscular Papaveretum 15.400mg/1.000ml,4070200,,,,CPRD_AURUM
1.03584E+15,Papaveretum 7.7mg/1ml solution for injection ampoules Solution for injection Subcutaneous/ Intravenous/ Intramuscular Papaveretum 7.700mg/1.000ml,,,,,CPRD_AURUM
9.77834E+15,Alfentanil 0.1% nasal spray Spray Nasal/ Oromucosal Alfentanil hydrochloride 1.000mg/1.000ml,,,,,CPRD_AURUM
4.89374E+15,Abstral 100microgram sublingual tablets (Kyowa Kirin Ltd) Sublingual tablet Sublingual Fentanyl citrate 100.000microgram,,,,,CPRD_AURUM
4.89314E+15,Fentanyl 100microgram sublingual tablets sugar free Sublingual tablet Sublingual Fentanyl citrate 100.000microgram,,,,,CPRD_AURUM
4.89324E+15,Fentanyl 200microgram sublingual tablets sugar free Sublingual tablet Sublingual Fentanyl citrate 200.000microgram,,,,,CPRD_AURUM
4.89384E+15,Abstral 200microgram sublingual tablets (Kyowa Kirin Ltd) Sublingual tablet Sublingual Fentanyl citrate 200.000microgram,,,,,CPRD_AURUM
4.89334E+15,Fentanyl 300microgram sublingual tablets sugar free Sublingual tablet Sublingual Fentanyl citrate 300.000microgram,,,,,CPRD_AURUM
4.89394E+15,Abstral 300microgram sublingual tablets (Kyowa Kirin Ltd) Sublingual tablet Sublingual Fentanyl citrate 300.000microgram,,,,,CPRD_AURUM
4.89344E+15,Fentanyl 400microgram sublingual tablets sugar free Sublingual tablet Sublingual Fentanyl citrate 400.000microgram,4070200,,,,CPRD_AURUM
4.89404E+15,Abstral 400microgram sublingual tablets (Kyowa Kirin Ltd) Sublingual tablet Sublingual Fentanyl citrate 400.000microgram,4070200,,,,CPRD_AURUM
9.17864E+15,Recivit 400microgram sublingual tablets (Grunenthal Ltd) Sublingual tablet Sublingual Fentanyl citrate 400.000microgram,4070200,,,,CPRD_AURUM
4.89414E+15,Abstral 600microgram sublingual tablets (Kyowa Kirin Ltd) Sublingual tablet Sublingual Fentanyl citrate 600.000microgram,,,,,CPRD_AURUM
4.89354E+15,Fentanyl 600microgram sublingual tablets sugar free Sublingual tablet Sublingual Fentanyl citrate 600.000microgram,,,,,CPRD_AURUM
4.89364E+15,Fentanyl 800microgram sublingual tablets sugar free Sublingual tablet Sublingual Fentanyl citrate 800.000microgram,4070200,,,,CPRD_AURUM
4.89424E+15,Abstral 800microgram sublingual tablets (Kyowa Kirin Ltd) Sublingual tablet Sublingual Fentanyl citrate 800.000microgram,4070200,,,,CPRD_AURUM
9.17884E+15,Recivit 800microgram sublingual tablets (Grunenthal Ltd) Sublingual tablet Sublingual Fentanyl citrate 800.000microgram,4070200,,,,CPRD_AURUM
4.90714E+15,Effentora 100microgram buccal tablets (Teva UK Ltd) Buccal tablet Buccal Fentanyl citrate 100.000microgram,4070200,,,,CPRD_AURUM
4.90644E+15,Fentanyl 100microgram buccal tablets sugar free Buccal tablet Buccal Fentanyl citrate 100.000microgram,4070200,,,,CPRD_AURUM
4.90654E+15,Fentanyl 200microgram buccal tablets sugar free Buccal tablet Buccal Fentanyl citrate 200.000microgram,4070200,,,,CPRD_AURUM
4.90724E+15,Effentora 200microgram buccal tablets (Teva UK Ltd) Buccal tablet Buccal Fentanyl citrate 200.000microgram,4070200,,,,CPRD_AURUM
4.90734E+15,Effentora 400microgram buccal tablets (Teva UK Ltd) Buccal tablet Buccal Fentanyl citrate 400.000microgram,4070200,,,,CPRD_AURUM
4.90664E+15,Fentanyl 400microgram buccal tablets sugar free Buccal tablet Buccal Fentanyl citrate 400.000microgram,4070200,,,,CPRD_AURUM
4.90674E+15,Fentanyl 600microgram buccal tablets sugar free Buccal tablet Buccal Fentanyl citrate 600.000microgram,4070200,,,,CPRD_AURUM
4.90744E+15,Effentora 600microgram buccal tablets (Teva UK Ltd) Buccal tablet Buccal Fentanyl citrate 600.000microgram,4070200,,,,CPRD_AURUM
4.90684E+15,Fentanyl 800microgram buccal tablets sugar free Buccal tablet Buccal Fentanyl citrate 800.000microgram,4070200,,,,CPRD_AURUM
4.90754E+15,Effentora 800microgram buccal tablets (Teva UK Ltd) Buccal tablet Buccal Fentanyl citrate 800.000microgram,4070200,,,,CPRD_AURUM
4.89814E+15,Oxycodone 10mg / Naloxone 5mg modified-release tablets Modified-release tablet Oral Naloxone hydrochloride/ Oxycodone hydrochloride 5.000mg + 10.000mg,4070200,,,,CPRD_AURUM
4.89844E+15,Targinact 10mg/5mg modified-release tablets (Napp Pharmaceuticals Ltd) Modified-release tablet Oral Naloxone hydrochloride/ Oxycodone hydrochloride 5.000mg + 10.000mg,4070200,,,,CPRD_AURUM
4.89834E+15,Targinact 20mg/10mg modified-release tablets (Napp Pharmaceuticals Ltd) Modified-release tablet Oral Naloxone hydrochloride/ Oxycodone hydrochloride 10.000mg + 20.000mg,4070200,,,,CPRD_AURUM
4.89824E+15,Oxycodone 20mg / Naloxone 10mg modified-release tablets Modified-release tablet Oral Naloxone hydrochloride/ Oxycodone hydrochloride 10.000mg + 20.000mg,4070200,,,,CPRD_AURUM
5.05584E+15,Morphine sulfate 10mg/1ml suspension for injection vials Suspension for injection Epidural Morphine sulfate 10.000mg/1.000ml,,,,,CPRD_AURUM
5.05594E+15,Depodur 10mg/1ml suspension for injection vials (Flynn Pharma Ltd) Suspension for injection Epidural Morphine sulfate 10.000mg/1.000ml,,,,,CPRD_AURUM
5.13154E+15,OxyNorm 50mg/1ml solution for injection ampoules (Napp Pharmaceuticals Ltd) Solution for injection Subcutaneous/ Intravenous Oxycodone hydrochloride 50.000mg/1.000ml,,,,,CPRD_AURUM
5.13144E+15,Oxycodone 50mg/1ml solution for injection ampoules Solution for injection Subcutaneous/ Intravenous Oxycodone hydrochloride 50.000mg/1.000ml,,,,,CPRD_AURUM
1.21869E+16,Shortec 50mg/1ml solution for injection ampoules (Qdem Pharmaceuticals Ltd) Solution for injection Subcutaneous/ Intravenous Oxycodone hydrochloride 50.000mg/1.000ml,,,,,CPRD_AURUM
5.23454E+15,Targinact 40mg/20mg modified-release tablets (Napp Pharmaceuticals Ltd) Modified-release tablet Oral Naloxone hydrochloride/ Oxycodone hydrochloride 20.000mg + 40.000mg,4070200,,,,CPRD_AURUM
5.23434E+15,Oxycodone 40mg / Naloxone 20mg modified-release tablets Modified-release tablet Oral Naloxone hydrochloride/ Oxycodone hydrochloride 20.000mg + 40.000mg,4070200,,,,CPRD_AURUM
5.23424E+15,Oxycodone 5mg / Naloxone 2.5mg modified-release tablets Modified-release tablet Oral Naloxone hydrochloride/ Oxycodone hydrochloride 2.500mg + 5.000mg,4070200,,,,CPRD_AURUM
5.23444E+15,Targinact 5mg/2.5mg modified-release tablets (Napp Pharmaceuticals Ltd) Modified-release tablet Oral Naloxone hydrochloride/ Oxycodone hydrochloride 2.500mg + 5.000mg,4070200,,,,CPRD_AURUM
5.29984E+15,Fentanyl 100micrograms/dose nasal spray Spray Nasal Fentanyl citrate 100.000microgram/1.000dose,4070200,,,,CPRD_AURUM
5.30014E+15,Instanyl 100micrograms/dose nasal spray (Takeda UK Ltd) Spray Nasal Fentanyl citrate 100.000microgram/1.000dose,4070200,,,,CPRD_AURUM
5.99244E+15,PecFent 100micrograms/dose nasal spray (Kyowa Kirin Ltd) Spray Nasal Fentanyl citrate 100.000microgram/1.000dose,4070200,,,,CPRD_AURUM
5.30024E+15,Instanyl 200micrograms/dose nasal spray (Takeda UK Ltd) Spray Nasal Fentanyl citrate 200.000microgram/1.000dose,4070200,,,,CPRD_AURUM
5.29994E+15,Fentanyl 200micrograms/dose nasal spray Spray Nasal Fentanyl citrate 200.000microgram/1.000dose,4070200,,,,CPRD_AURUM
5.29974E+15,Fentanyl 50micrograms/dose nasal spray Spray Nasal Fentanyl citrate 50.000microgram/1.000dose,4070200,,,,CPRD_AURUM
5.30004E+15,Instanyl 50micrograms/dose nasal spray (Takeda UK Ltd) Spray Nasal Fentanyl citrate 50.000microgram/1.000dose,4070200,,,,CPRD_AURUM
5.31994E+15,Diamorphine 100mg powder for solution for injection vials Powder for solution for injection Subcutaneous/ Intravenous/ Intramuscular Diamorphine hydrochloride 100.000mg,,,,,CPRD_AURUM
5.31954E+15,Diamorphine 10mg powder for solution for injection vials Powder for solution for injection Subcutaneous/ Intravenous/ Intramuscular Diamorphine hydrochloride 10.000mg,,,,,CPRD_AURUM
5.31964E+15,Diamorphine 30mg powder for solution for injection vials Powder for solution for injection Subcutaneous/ Intravenous/ Intramuscular Diamorphine hydrochloride 30.000mg,,,,,CPRD_AURUM
5.31974E+15,Diamorphine 500mg powder for solution for injection vials Powder for solution for injection Subcutaneous/ Intravenous/ Intramuscular Diamorphine hydrochloride 500.000mg,,,,,CPRD_AURUM
5.31984E+15,Diamorphine 5mg powder for solution for injection vials Powder for solution for injection Subcutaneous/ Intravenous/ Intramuscular Diamorphine hydrochloride 5.000mg,,,,,CPRD_AURUM
8.12684E+15,Bufyl 1mg/ml and 2micrograms/ml 250ml infusion bags (Advanz Pharma) Solution for infusion Epidural Bupivacaine hydrochloride/ Fentanyl 1.000mg/1.000ml + 2.000microgram/1.000ml,15020000,,,,CPRD_AURUM
8.12674E+15,Bufyl 1mg/ml and 2micrograms/ml 500ml infusion bags (Advanz Pharma) Solution for infusion Epidural Bupivacaine hydrochloride/ Fentanyl 1.000mg/1.000ml + 2.000microgram/1.000ml,15020000,,,,CPRD_AURUM
5.99234E+15,PecFent 400micrograms/dose nasal spray (Kyowa Kirin Ltd) Spray Nasal Fentanyl citrate 400.000microgram/1.000dose,4070200,,,,CPRD_AURUM
5.99214E+15,Fentanyl 400micrograms/dose nasal spray Spray Nasal Fentanyl citrate 400.000microgram/1.000dose,4070200,,,,CPRD_AURUM
6.12534E+15,Oxycodone 120mg modified-release tablets Modified-release tablet Oral Oxycodone hydrochloride 120.000mg,,,,,CPRD_AURUM
6.12574E+15,OxyContin 120mg modified-release tablets (Napp Pharmaceuticals Ltd) Modified-release tablet Oral Oxycodone hydrochloride 120.000mg,,,,,CPRD_AURUM
1.04922E+16,Longtec 120mg modified-release tablets (Qdem Pharmaceuticals Ltd) Modified-release tablet Oral Oxycodone hydrochloride 120.000mg,,,,,CPRD_AURUM
6.13394E+15,Palexia SR 100mg tablets (Grunenthal Ltd) Modified-release tablet Oral Tapentadol hydrochloride 100.000mg,4070200,,,,CPRD_AURUM
6.13404E+15,Palexia SR 150mg tablets (Grunenthal Ltd) Modified-release tablet Oral Tapentadol hydrochloride 150.000mg,4070200,,,,CPRD_AURUM
6.13414E+15,Palexia SR 200mg tablets (Grunenthal Ltd) Modified-release tablet Oral Tapentadol hydrochloride 200.000mg,4070200,,,,CPRD_AURUM
6.13424E+15,Palexia SR 250mg tablets (Grunenthal Ltd) Modified-release tablet Oral Tapentadol hydrochloride 250.000mg,4070200,,,,CPRD_AURUM
6.13384E+15,Palexia SR 50mg tablets (Grunenthal Ltd) Modified-release tablet Oral Tapentadol hydrochloride 50.000mg,4070200,,,,CPRD_AURUM
4.81554E+15,Methadone 5mg capsules Capsule Oral Methadone hydrochloride 5.000mg,,,,,CPRD_AURUM
8.12664E+15,Bufyl 1.25mg/ml and 2micrograms/ml 250ml infusion bags (Advanz Pharma) Solution for infusion Epidural Bupivacaine hydrochloride/ Fentanyl citrate 1.250mg/1.000ml + 2.000microgram/1.000ml,,,,,CPRD_AURUM
8.12654E+15,Bufyl 1.25mg/ml and 2micrograms/ml 500ml infusion bags (Advanz Pharma) Solution for infusion Epidural Bupivacaine hydrochloride/ Fentanyl citrate 1.250mg/1.000ml + 2.000microgram/1.000ml,,,,,CPRD_AURUM
1.06461E+16,Morphine sulfate 10mg/10ml solution for injection ampoules Solution for injection Intravenous Morphine sulfate 1.000mg/1.000ml,,,,,CPRD_AURUM
1.24279E+16,Morphine sulfate 1mg/1ml solution for injection ampoules Solution for injection Intravenous Morphine sulfate 1.000mg/1.000ml,,,,,CPRD_AURUM
1.02112E+16,Fentanyl 2.5mg/50ml solution for infusion vials Solution for infusion Intravenous Fentanyl citrate 50.000microgram/1.000ml,,,,,CPRD_AURUM
1.14447E+16,Morphine 0.1% in Intrasite gel Gel Route of administration not applicable Morphine sulfate 1.000mg/1.000ml,,,,,CPRD_AURUM
8.88394E+15,Breakyl 200microgram buccal films (Meda Pharmaceuticals Ltd) Buccal film Buccal Fentanyl citrate 200.000microgram,4070200,,,,CPRD_AURUM
8.88364E+15,Fentanyl 200microgram buccal films sugar free Buccal film Buccal Fentanyl citrate 200.000microgram,4070200,,,,CPRD_AURUM
8.88374E+15,Fentanyl 400microgram buccal films sugar free Buccal film Buccal Fentanyl citrate 400.000microgram,4070200,,,,CPRD_AURUM
8.88404E+15,Breakyl 400microgram buccal films (Meda Pharmaceuticals Ltd) Buccal film Buccal Fentanyl citrate 400.000microgram,4070200,,,,CPRD_AURUM
8.88414E+15,Breakyl 800microgram buccal films (Meda Pharmaceuticals Ltd) Buccal film Buccal Fentanyl citrate 800.000microgram,4070200,,,,CPRD_AURUM
8.88384E+15,Fentanyl 800microgram buccal films sugar free Buccal film Buccal Fentanyl citrate 800.000microgram,4070200,,,,CPRD_AURUM
8.96224E+15,Fentanyl 37.5microgram/hour transdermal patches Transdermal patch Transdermal Fentanyl 37.500microgram/1.000hour,,,,,CPRD_AURUM
8.96234E+15,Mezolar Matrix 37.5microgram/hour transdermal patches (Sandoz Ltd) Transdermal patch Transdermal Fentanyl 37.500microgram/1.000hour,,,,,CPRD_AURUM
1.00441E+16,Morphine 0.2% in Intrasite gel Gel Route of administration not applicable Morphine sulfate 2.000mg/1.000ml,,,,,CPRD_AURUM
9.16024E+15,Palexia 20mg/ml oral solution (Grunenthal Ltd) Oral solution Oral Tapentadol hydrochloride 20.000mg/1.000ml,4070200,,,,CPRD_AURUM
9.17814E+15,Fentanyl 133microgram sublingual tablets sugar free Sublingual tablet Sublingual Fentanyl citrate 133.000microgram,4070200,,,,CPRD_AURUM
9.17844E+15,Recivit 133microgram sublingual tablets (Grunenthal Ltd) Sublingual tablet Sublingual Fentanyl citrate 133.000microgram,4070200,,,,CPRD_AURUM
9.17854E+15,Recivit 267microgram sublingual tablets (Grunenthal Ltd) Sublingual tablet Sublingual Fentanyl citrate 267.000microgram,4070200,,,,CPRD_AURUM
9.17824E+15,Fentanyl 267microgram sublingual tablets sugar free Sublingual tablet Sublingual Fentanyl citrate 267.000microgram,4070200,,,,CPRD_AURUM
9.17834E+15,Fentanyl 533microgram sublingual tablets sugar free Sublingual tablet Sublingual Fentanyl citrate 533.000microgram,4070200,,,,CPRD_AURUM
9.17874E+15,Recivit 533microgram sublingual tablets (Grunenthal Ltd) Sublingual tablet Sublingual Fentanyl citrate 533.000microgram,4070200,,,,CPRD_AURUM
1.00452E+16,Buprenorphine 1mg sublingual tablets sugar free Sublingual tablet Sublingual Buprenorphine hydrochloride 1.000mg,,,,,CPRD_AURUM
1.00455E+16,Gabup 1mg sublingual tablets (Martindale Pharmaceuticals Ltd) Sublingual tablet Sublingual Buprenorphine hydrochloride 1.000mg,,,,,CPRD_AURUM
1.00459E+16,Gabup 4mg sublingual tablets (Martindale Pharmaceuticals Ltd) Sublingual tablet Sublingual Buprenorphine hydrochloride 4.000mg,,,,,CPRD_AURUM
1.00456E+16,Buprenorphine 4mg sublingual tablets sugar free Sublingual tablet Sublingual Buprenorphine hydrochloride 4.000mg,,,,,CPRD_AURUM
1.00454E+16,Buprenorphine 6mg sublingual tablets sugar free Sublingual tablet Sublingual Buprenorphine hydrochloride 6.000mg,,,,,CPRD_AURUM
1.0046E+16,Gabup 6mg sublingual tablets (Martindale Pharmaceuticals Ltd) Sublingual tablet Sublingual Buprenorphine hydrochloride 6.000mg,,,,,CPRD_AURUM
1.04879E+16,Diamorphine 1.6mg/dose nasal spray Spray Nasal Diamorphine hydrochloride 1.600mg/1.000dose,,,,,CPRD_AURUM
1.04881E+16,Ayendi 1600micrograms/actuation nasal spray (Wockhardt UK Ltd) Spray Nasal Diamorphine hydrochloride 1.600mg/1.000dose,,,,,CPRD_AURUM
1.0488E+16,Ayendi 720micrograms/actuation nasal spray (Wockhardt UK Ltd) Spray Nasal Diamorphine hydrochloride 720.000microgram/1.000dose,,,,,CPRD_AURUM
1.04878E+16,Diamorphine 720micrograms/dose nasal spray Spray Nasal Diamorphine hydrochloride 720.000microgram/1.000dose,,,,,CPRD_AURUM
1.10772E+16,BuTrans 15micrograms/hour transdermal patches (Napp Pharmaceuticals Ltd) Transdermal patch Transdermal Buprenorphine 15.000microgram/1.000hour,,,,,CPRD_AURUM
1.1077E+16,Buprenorphine 15micrograms/hour transdermal patches Transdermal patch Transdermal Buprenorphine 15.000microgram/1.000hour,4070200,,,,CPRD_AURUM
1.17323E+16,Reletrans 15micrograms/hour transdermal patches (Sandoz Ltd) Transdermal patch Transdermal Buprenorphine 15.000microgram/1.000hour,4070200,,,,CPRD_AURUM
1.21068E+16,Butec 15micrograms/hour transdermal patches (Qdem Pharmaceuticals Ltd) Transdermal patch Transdermal Buprenorphine 15.000microgram/1.000hour,4070200,,,,CPRD_AURUM
1.17078E+16,Buprenorphine 16mg / Naloxone 4mg sublingual tablets sugar free Sublingual tablet Sublingual Buprenorphine hydrochloride/ Naloxone hydrochloride dihydrate 16.000mg + 4.000mg,,,,,CPRD_AURUM
1.17079E+16,Suboxone 16mg/4mg sublingual tablets (Indivior UK Ltd) Sublingual tablet Sublingual Buprenorphine hydrochloride/ Naloxone hydrochloride dihydrate 16.000mg + 4.000mg,,,,,CPRD_AURUM
1.92404E+15,Morphine 30mg modified-release capsules Modified-release capsule Oral Morphine sulfate 30.000mg,4070200,,,,CPRD_AURUM
2.91224E+15,Morphgesic SR 30mg tablets (Advanz Pharma) Modified-release tablet Oral Morphine sulfate 30.000mg,4070200,,,,CPRD_AURUM
9.41141E+14,MST Continus 30mg tablets (Napp Pharmaceuticals Ltd) Modified-release tablet Oral Morphine sulfate 30.000mg,4070200,,,,CPRD_AURUM
