DRUG_CODE_ID,DESCRIPTION,BNF1,BNF2,BNF3,ATC,DATABASE
3.13754E+15,Aripiprazole 10mg tablets Tablet Oral Aripiprazole 10.000mg,4020100,,,,CPRD_AURUM
3.13784E+15,Abilify 10mg tablets (Otsuka Pharmaceuticals (U.K.) Ltd) Tablet Oral Aripiprazole 10.000mg,4020100,,,,CPRD_AURUM
1.29904E+16,Arpoya 10mg tablets (Torrent Pharma (UK) Ltd) Tablet Oral Aripiprazole 10.000mg,,,,,CPRD_AURUM
3.13794E+15,Abilify 15mg tablets (Otsuka Pharmaceuticals (U.K.) Ltd) Tablet Oral Aripiprazole 15.000mg,4020100,,,,CPRD_AURUM
3.13764E+15,Aripiprazole 15mg tablets Tablet Oral Aripiprazole 15.000mg,4020100,,,,CPRD_AURUM
1.29905E+16,Arpoya 15mg tablets (Torrent Pharma (UK) Ltd) Tablet Oral Aripiprazole 15.000mg,,,,,CPRD_AURUM
3.13774E+15,Aripiprazole 30mg tablets Tablet Oral Aripiprazole 30.000mg,4020100,,,,CPRD_AURUM
3.13804E+15,Abilify 30mg tablets (Otsuka Pharmaceuticals (U.K.) Ltd) Tablet Oral Aripiprazole 30.000mg,4020100,,,,CPRD_AURUM
1.29906E+16,Arpoya 30mg tablets (Torrent Pharma (UK) Ltd) Tablet Oral Aripiprazole 30.000mg,,,,,CPRD_AURUM
3.95054E+15,Aripiprazole 1mg/ml oral solution Oral solution Oral Aripiprazole 1.000mg/1.000ml,4020100,,,,CPRD_AURUM
3.95084E+15,Abilify 1mg/ml oral solution (Otsuka Pharmaceuticals (U.K.) Ltd) Oral solution Oral Aripiprazole 1.000mg/1.000ml,4020100,,,,CPRD_AURUM
5.07824E+15,Denzapine 50mg tablets (Britannia Pharmaceuticals Ltd) Tablet Oral Clozapine 50.000mg,,,,,CPRD_AURUM
5.07804E+15,Clozapine 50mg tablets Tablet Oral Clozapine 50.000mg,,,,,CPRD_AURUM
4.59234E+15,Seroquel XL 300mg tablets (AstraZeneca UK Ltd) Modified-release tablet Oral Quetiapine fumarate 300.000mg,4020100,,,,CPRD_AURUM
8.29844E+15,Seotiapim XL 300mg tablets (Sandoz Ltd) Modified-release tablet Oral Quetiapine fumarate 300.000mg,,,,,CPRD_AURUM
8.11314E+15,Tenprolide XL 300mg tablets (Actavis UK Ltd) Modified-release tablet Oral Quetiapine fumarate 300.000mg,,,,,CPRD_AURUM
7.68804E+15,Sondate XL 300mg tablets (Teva UK Ltd) Modified-release tablet Oral Quetiapine fumarate 300.000mg,,,,,CPRD_AURUM
1.15794E+16,Psyquet XL 300mg tablets (Sandoz Ltd) Modified-release tablet Oral Quetiapine fumarate 300.000mg,,,,,CPRD_AURUM
1.17821E+16,Brancico XL 300mg tablets (Zentiva) Modified-release tablet Oral Quetiapine fumarate 300.000mg,,,,,CPRD_AURUM
1.0255E+16,Mintreleq XL 300mg tablets (Aristo Pharma Ltd) Modified-release tablet Oral Quetiapine fumarate 300.000mg,,,,,CPRD_AURUM
1.00414E+16,Biquelle XL 300mg tablets (Aspire Pharma Ltd) Modified-release tablet Oral Quetiapine fumarate 300.000mg,,,,,CPRD_AURUM
1.0042E+16,Zaluron XL 300mg tablets (Fontus Health Ltd) Modified-release tablet Oral Quetiapine fumarate 300.000mg,,,,,CPRD_AURUM
1.06153E+16,Atrolak XL 300mg tablets (Accord Healthcare Ltd) Modified-release tablet Oral Quetiapine fumarate 300.000mg,,,,,CPRD_AURUM
9.60594E+15,Ebesque XL 300mg tablets (Ethypharm UK Ltd) Modified-release tablet Oral Quetiapine fumarate 300.000mg,,,,,CPRD_AURUM
4.59224E+15,Seroquel XL 200mg tablets (AstraZeneca UK Ltd) Modified-release tablet Oral Quetiapine fumarate 200.000mg,4020100,,,,CPRD_AURUM
8.29834E+15,Seotiapim XL 200mg tablets (Sandoz Ltd) Modified-release tablet Oral Quetiapine fumarate 200.000mg,,,,,CPRD_AURUM
8.11304E+15,Tenprolide XL 200mg tablets (Actavis UK Ltd) Modified-release tablet Oral Quetiapine fumarate 200.000mg,,,,,CPRD_AURUM
7.68794E+15,Sondate XL 200mg tablets (Teva UK Ltd) Modified-release tablet Oral Quetiapine fumarate 200.000mg,,,,,CPRD_AURUM
1.1782E+16,Brancico XL 200mg tablets (Zentiva) Modified-release tablet Oral Quetiapine fumarate 200.000mg,,,,,CPRD_AURUM
1.15793E+16,Psyquet XL 200mg tablets (Sandoz Ltd) Modified-release tablet Oral Quetiapine fumarate 200.000mg,,,,,CPRD_AURUM
1.02549E+16,Mintreleq XL 200mg tablets (Aristo Pharma Ltd) Modified-release tablet Oral Quetiapine fumarate 200.000mg,,,,,CPRD_AURUM
1.06152E+16,Atrolak XL 200mg tablets (Accord Healthcare Ltd) Modified-release tablet Oral Quetiapine fumarate 200.000mg,,,,,CPRD_AURUM
1.00413E+16,Biquelle XL 200mg tablets (Aspire Pharma Ltd) Modified-release tablet Oral Quetiapine fumarate 200.000mg,,,,,CPRD_AURUM
1.00419E+16,Zaluron XL 200mg tablets (Fontus Health Ltd) Modified-release tablet Oral Quetiapine fumarate 200.000mg,,,,,CPRD_AURUM
9.60554E+15,Ebesque XL 200mg tablets (Ethypharm UK Ltd) Modified-release tablet Oral Quetiapine fumarate 200.000mg,,,,,CPRD_AURUM
7.68814E+15,Sondate XL 400mg tablets (Teva UK Ltd) Modified-release tablet Oral Quetiapine fumarate 400.000mg,,,,,CPRD_AURUM
8.29854E+15,Seotiapim XL 400mg tablets (Sandoz Ltd) Modified-release tablet Oral Quetiapine fumarate 400.000mg,,,,,CPRD_AURUM
8.34914E+15,Tenprolide XL 400mg tablets (Actavis UK Ltd) Modified-release tablet Oral Quetiapine fumarate 400.000mg,,,,,CPRD_AURUM
4.59244E+15,Seroquel XL 400mg tablets (AstraZeneca UK Ltd) Modified-release tablet Oral Quetiapine fumarate 400.000mg,4020100,,,,CPRD_AURUM
9.60634E+15,Ebesque XL 400mg tablets (Ethypharm UK Ltd) Modified-release tablet Oral Quetiapine fumarate 400.000mg,,,,,CPRD_AURUM
1.00415E+16,Biquelle XL 400mg tablets (Aspire Pharma Ltd) Modified-release tablet Oral Quetiapine fumarate 400.000mg,,,,,CPRD_AURUM
1.00421E+16,Zaluron XL 400mg tablets (Fontus Health Ltd) Modified-release tablet Oral Quetiapine fumarate 400.000mg,,,,,CPRD_AURUM
1.02551E+16,Mintreleq XL 400mg tablets (Aristo Pharma Ltd) Modified-release tablet Oral Quetiapine fumarate 400.000mg,,,,,CPRD_AURUM
1.06154E+16,Atrolak XL 400mg tablets (Accord Healthcare Ltd) Modified-release tablet Oral Quetiapine fumarate 400.000mg,,,,,CPRD_AURUM
1.15795E+16,Psyquet XL 400mg tablets (Sandoz Ltd) Modified-release tablet Oral Quetiapine fumarate 400.000mg,,,,,CPRD_AURUM
1.17822E+16,Brancico XL 400mg tablets (Zentiva) Modified-release tablet Oral Quetiapine fumarate 400.000mg,,,,,CPRD_AURUM
2.97594E+15,Seroquel 300mg tablets (AstraZeneca UK Ltd) Tablet Oral Quetiapine fumarate 300.000mg,4020100,,,,CPRD_AURUM
2.75974E+15,Olanzapine 15mg oral lyophilisates sugar free Oral lyophilisate Oral Olanzapine 15.000mg,4020100,,,,CPRD_AURUM
2.75994E+15,Zyprexa 15mg Velotabs (Eli Lilly and Company Ltd) Oral lyophilisate Oral Olanzapine 15.000mg,4020100,,,,CPRD_AURUM
2.86884E+15,Risperidone 1mg orodispersible tablets sugar free Orodispersible tablet Oral Risperidone 1.000mg,4020100,,,,CPRD_AURUM
2.86904E+15,Risperdal Quicklet 1mg orodispersible tablets (Janssen-Cilag Ltd) Orodispersible tablet Oral Risperidone 1.000mg,4020100,,,,CPRD_AURUM
2.86914E+15,Risperdal Quicklet 2mg orodispersible tablets (Janssen-Cilag Ltd) Orodispersible tablet Oral Risperidone 2.000mg,4020100,,,,CPRD_AURUM
2.86894E+15,Risperidone 2mg orodispersible tablets sugar free Orodispersible tablet Oral Risperidone 2.000mg,4020100,,,,CPRD_AURUM
2.77994E+15,Risperdal Consta 37.5mg powder and solvent for suspension for injection vials (Janssen-Cilag Ltd) Powder and solvent for suspension for injection Intramuscular Risperidone 37.500mg,4020200,,,,CPRD_AURUM
2.78024E+15,Risperidone 37.5mg powder and solvent for suspension for injection vials Powder and solvent for suspension for injection Intramuscular Risperidone 37.500mg,4020200,,,,CPRD_AURUM
2.78034E+15,Risperidone 50mg powder and solvent for suspension for injection vials Powder and solvent for suspension for injection Intramuscular Risperidone 50.000mg,4020200,,,,CPRD_AURUM
2.78004E+15,Risperdal Consta 50mg powder and solvent for suspension for injection vials (Janssen-Cilag Ltd) Powder and solvent for suspension for injection Intramuscular Risperidone 50.000mg,4020200,,,,CPRD_AURUM
2.77984E+15,Risperdal Consta 25mg powder and solvent for suspension for injection vials (Janssen-Cilag Ltd) Powder and solvent for suspension for injection Intramuscular Risperidone 25.000mg,4020200,,,,CPRD_AURUM
2.78014E+15,Risperidone 25mg powder and solvent for suspension for injection vials Powder and solvent for suspension for injection Intramuscular Risperidone 25.000mg,4020200,,,,CPRD_AURUM
3.03094E+15,Zyprexa 10mg powder for solution for injection vials (Eli Lilly and Company Ltd) Powder for solution for injection Intramuscular Olanzapine 10.000mg,4020100,,,,CPRD_AURUM
3.03084E+15,Olanzapine 10mg powder for solution for injection vials Powder for solution for injection Intramuscular Olanzapine 10.000mg,4020100,,,,CPRD_AURUM
4.94014E+15,Amisulpride 25mg/5ml oral solution Oral solution Oral Amisulpride 5.000mg/1.000ml,,,,,CPRD_AURUM
5.89094E+15,Amisulpride 25mg/5ml oral suspension Oral suspension Oral Amisulpride 5.000mg/1.000ml,,,,,CPRD_AURUM
1.71934E+15,Chlorpromazine 100mg/5ml oral solution Oral solution Oral Chlorpromazine hydrochloride 20.000mg/1.000ml,,,,,CPRD_AURUM
3.84944E+15,Chlorpromazine 50mg/5ml oral solution Oral solution Oral Chlorpromazine hydrochloride 10.000mg/1.000ml,,,,,CPRD_AURUM
5.05464E+15,Haloperidol 1mg/5ml oral solution Oral solution Oral Haloperidol 200.000microgram/1.000ml,,,,,CPRD_AURUM
5.89074E+15,Haloperidol 1mg/5ml oral suspension Oral suspension Oral Haloperidol 200.000microgram/1.000ml,,,,,CPRD_AURUM
1.04933E+16,Haloperidol 500micrograms/5ml oral solution Oral solution Oral Haloperidol 100.000microgram/1.000ml,,,,,CPRD_AURUM
1.04934E+16,Haloperidol 500micrograms/5ml oral suspension Oral suspension Oral Haloperidol 100.000microgram/1.000ml,,,,,CPRD_AURUM
5.81434E+15,Levomepromazine 2.5mg/5ml oral suspension Oral suspension Oral Levomepromazine maleate 500.000microgram/1.000ml,,,,,CPRD_AURUM
3.24614E+15,Risperdal Quicklet 500microgram orodispersible tablets (Janssen-Cilag Ltd) Orodispersible tablet Oral Risperidone 500.000microgram,,,,,CPRD_AURUM
3.24604E+15,Risperidone 500microgram orodispersible tablets sugar free Orodispersible tablet Oral Risperidone 500.000microgram,,,,,CPRD_AURUM
2.65384E+15,Levinan 6mg tablets (Kyowa Kirin Ltd) Tablet Oral Levomepromazine maleate 6.000mg,,,,,CPRD_AURUM
3.06364E+15,Levomepromazine 6mg tablets Tablet Oral Levomepromazine maleate 6.000mg,,,,,CPRD_AURUM
3.95064E+15,Abilify 10mg orodispersible tablets (Otsuka Pharmaceuticals (U.K.) Ltd) Orodispersible tablet Oral Aripiprazole 10.000mg,4020100,,,,CPRD_AURUM
3.95034E+15,Aripiprazole 10mg orodispersible tablets sugar free Orodispersible tablet Oral Aripiprazole 10.000mg,4020100,,,,CPRD_AURUM
3.95044E+15,Aripiprazole 15mg orodispersible tablets sugar free Orodispersible tablet Oral Aripiprazole 15.000mg,4020100,,,,CPRD_AURUM
3.95074E+15,Abilify 15mg orodispersible tablets (Otsuka Pharmaceuticals (U.K.) Ltd) Orodispersible tablet Oral Aripiprazole 15.000mg,4020100,,,,CPRD_AURUM
4.01224E+15,Risperdal Quicklet 3mg orodispersible tablets (Janssen-Cilag Ltd) Orodispersible tablet Oral Risperidone 3.000mg,,,,,CPRD_AURUM
4.01204E+15,Risperidone 3mg orodispersible tablets sugar free Orodispersible tablet Oral Risperidone 3.000mg,,,,,CPRD_AURUM
4.01214E+15,Risperidone 4mg orodispersible tablets sugar free Orodispersible tablet Oral Risperidone 4.000mg,,,,,CPRD_AURUM
4.01234E+15,Risperdal Quicklet 4mg orodispersible tablets (Janssen-Cilag Ltd) Orodispersible tablet Oral Risperidone 4.000mg,,,,,CPRD_AURUM
4.20064E+15,Paliperidone 3mg modified-release tablets Modified-release tablet Oral Paliperidone 3.000mg,4020100,,,,CPRD_AURUM
4.20094E+15,Invega 3mg modified-release tablets (Janssen-Cilag Ltd) Modified-release tablet Oral Paliperidone 3.000mg,4020100,,,,CPRD_AURUM
4.20104E+15,Invega 6mg modified-release tablets (Janssen-Cilag Ltd) Modified-release tablet Oral Paliperidone 6.000mg,4020100,,,,CPRD_AURUM
4.20074E+15,Paliperidone 6mg modified-release tablets Modified-release tablet Oral Paliperidone 6.000mg,4020100,,,,CPRD_AURUM
4.20084E+15,Paliperidone 9mg modified-release tablets Modified-release tablet Oral Paliperidone 9.000mg,4020100,,,,CPRD_AURUM
4.20114E+15,Invega 9mg modified-release tablets (Janssen-Cilag Ltd) Modified-release tablet Oral Paliperidone 9.000mg,4020100,,,,CPRD_AURUM
5.96944E+15,Haloperidol 1.5mg/5ml oral solution Oral solution Oral Haloperidol 300.000microgram/1.000ml,,,,,CPRD_AURUM
5.96954E+15,Haloperidol 1.5mg/5ml oral suspension Oral suspension Oral Haloperidol 300.000microgram/1.000ml,,,,,CPRD_AURUM
5.96964E+15,Haloperidol 250micrograms/5ml oral solution Oral solution Oral Haloperidol 50.000microgram/1.000ml,,,,,CPRD_AURUM
5.96974E+15,Haloperidol 250micrograms/5ml oral suspension Oral suspension Oral Haloperidol 50.000microgram/1.000ml,,,,,CPRD_AURUM
4.42454E+15,Haloperidol 5mg/5ml oral solution Oral solution Oral Haloperidol 1.000mg/1.000ml,,,,,CPRD_AURUM
5.99354E+15,Haloperidol 5mg/5ml oral suspension Oral suspension Oral Haloperidol 1.000mg/1.000ml,,,,,CPRD_AURUM
6.44564E+15,Levomepromazine 6mg/5ml oral suspension Oral suspension Oral Levomepromazine maleate 1.200mg/1.000ml,,,,,CPRD_AURUM
1.17988E+16,Pimozide 2mg/5ml oral suspension Oral suspension Oral Pimozide 400.000microgram/1.000ml,,,,,CPRD_AURUM
4.45684E+15,Abilify 9.75mg/1.3ml solution for injection vials (Otsuka Pharmaceuticals (U.K.) Ltd) Solution for injection Intramuscular Aripiprazole 7.500mg/1.000ml,4020100,,,,CPRD_AURUM
4.45674E+15,Aripiprazole 9.75mg/1.3ml solution for injection vials Solution for injection Intramuscular Aripiprazole 7.500mg/1.000ml,4020100,,,,CPRD_AURUM
5.99734E+15,Olanzapine 2.5mg/5ml oral solution Oral solution Oral Olanzapine 500.000microgram/1.000ml,,,,,CPRD_AURUM
3.89254E+15,Olanzapine 2.5mg/5ml oral suspension Oral suspension Oral Olanzapine 500.000microgram/1.000ml,,,,,CPRD_AURUM
4.59214E+15,Seroquel XL 50mg tablets (AstraZeneca UK Ltd) Modified-release tablet Oral Quetiapine fumarate 50.000mg,4020100,,,,CPRD_AURUM
7.68784E+15,Sondate XL 50mg tablets (Teva UK Ltd) Modified-release tablet Oral Quetiapine fumarate 50.000mg,,,,,CPRD_AURUM
8.11294E+15,Tenprolide XL 50mg tablets (Actavis UK Ltd) Modified-release tablet Oral Quetiapine fumarate 50.000mg,,,,,CPRD_AURUM
1.02547E+16,Mintreleq XL 50mg tablets (Aristo Pharma Ltd) Modified-release tablet Oral Quetiapine fumarate 50.000mg,,,,,CPRD_AURUM
1.00411E+16,Biquelle XL 50mg tablets (Aspire Pharma Ltd) Modified-release tablet Oral Quetiapine fumarate 50.000mg,,,,,CPRD_AURUM
1.00417E+16,Zaluron XL 50mg tablets (Fontus Health Ltd) Modified-release tablet Oral Quetiapine fumarate 50.000mg,,,,,CPRD_AURUM
1.06151E+16,Atrolak XL 50mg tablets (Accord Healthcare Ltd) Modified-release tablet Oral Quetiapine fumarate 50.000mg,,,,,CPRD_AURUM
9.60444E+15,Ebesque XL 50mg tablets (Ethypharm UK Ltd) Modified-release tablet Oral Quetiapine fumarate 50.000mg,,,,,CPRD_AURUM
1.15789E+16,Psyquet XL 50mg tablets (Sandoz Ltd) Modified-release tablet Oral Quetiapine fumarate 50.000mg,,,,,CPRD_AURUM
1.17823E+16,Brancico XL 50mg tablets (Zentiva) Modified-release tablet Oral Quetiapine fumarate 50.000mg,,,,,CPRD_AURUM
5.05524E+15,Droperidol 2.5mg/1ml solution for injection ampoules Solution for injection Intravenous Droperidol 2.500mg/1.000ml,,,,,CPRD_AURUM
5.05534E+15,Xomolix 2.5mg/1ml solution for injection ampoules (Kyowa Kirin Ltd) Solution for injection Intravenous Droperidol 2.500mg/1.000ml,,,,,CPRD_AURUM
5.07794E+15,Clozapine 200mg tablets Tablet Oral Clozapine 200.000mg,,,,,CPRD_AURUM
5.07814E+15,Denzapine 200mg tablets (Britannia Pharmaceuticals Ltd) Tablet Oral Clozapine 200.000mg,,,,,CPRD_AURUM
5.07774E+15,Denzapine 50mg/ml oral suspension (Britannia Pharmaceuticals Ltd) Oral suspension Oral Clozapine 50.000mg/1.000ml,4020100,,,,CPRD_AURUM
5.07764E+15,Clozapine 50mg/ml oral suspension sugar free Oral suspension Oral Clozapine 50.000mg/1.000ml,4020100,,,,CPRD_AURUM
5.57574E+15,Olanzapine embonate 210mg powder and solvent for suspension for injection vials Powder and solvent for suspension for injection Intramuscular Olanzapine embonate monohydrate 210.000mg,,,,,CPRD_AURUM
5.56504E+15,Zypadhera 210mg powder and solvent for suspension for injection vials (Eli Lilly and Company Ltd) Powder and solvent for suspension for injection Intramuscular Olanzapine embonate monohydrate 210.000mg,,,,,CPRD_AURUM
5.57584E+15,Olanzapine embonate 300mg powder and solvent for suspension for injection vials Powder and solvent for suspension for injection Intramuscular Olanzapine embonate monohydrate 300.000mg,,,,,CPRD_AURUM
5.56514E+15,Zypadhera 300mg powder and solvent for suspension for injection vials (Eli Lilly and Company Ltd) Powder and solvent for suspension for injection Intramuscular Olanzapine embonate monohydrate 300.000mg,,,,,CPRD_AURUM
5.57594E+15,Olanzapine embonate 405mg powder and solvent for suspension for injection vials Powder and solvent for suspension for injection Intramuscular Olanzapine embonate monohydrate 405.000mg,,,,,CPRD_AURUM
5.56524E+15,Zypadhera 405mg powder and solvent for suspension for injection vials (Eli Lilly and Company Ltd) Powder and solvent for suspension for injection Intramuscular Olanzapine embonate monohydrate 405.000mg,,,,,CPRD_AURUM
5.90944E+15,Seroquel XL 150mg tablets (AstraZeneca UK Ltd) Modified-release tablet Oral Quetiapine fumarate 150.000mg,,,,,CPRD_AURUM
8.24624E+15,Sondate XL 150mg tablets (Teva UK Ltd) Modified-release tablet Oral Quetiapine fumarate 150.000mg,,,,,CPRD_AURUM
1.2428E+16,Atrolak XL 150mg tablets (Accord Healthcare Ltd) Modified-release tablet Oral Quetiapine fumarate 150.000mg,,,,,CPRD_AURUM
1.15792E+16,Psyquet XL 150mg tablets (Sandoz Ltd) Modified-release tablet Oral Quetiapine fumarate 150.000mg,,,,,CPRD_AURUM
1.17819E+16,Brancico XL 150mg tablets (Zentiva) Modified-release tablet Oral Quetiapine fumarate 150.000mg,,,,,CPRD_AURUM
1.00418E+16,Zaluron XL 150mg tablets (Fontus Health Ltd) Modified-release tablet Oral Quetiapine fumarate 150.000mg,,,,,CPRD_AURUM
1.00412E+16,Biquelle XL 150mg tablets (Aspire Pharma Ltd) Modified-release tablet Oral Quetiapine fumarate 150.000mg,,,,,CPRD_AURUM
1.02548E+16,Mintreleq XL 150mg tablets (Aristo Pharma Ltd) Modified-release tablet Oral Quetiapine fumarate 150.000mg,,,,,CPRD_AURUM
1.18767E+16,Chlorpromazine 25mg/5ml oral solution sugar free Oral solution Oral Chlorpromazine hydrochloride 5.000mg/1.000ml,,,,,CPRD_AURUM
6.35964E+15,Paliperidone 100mg/1ml suspension for injection pre-filled syringes Suspension for injection Intramuscular Paliperidone palmitate 100.000mg/1.000ml,4020200,,,,CPRD_AURUM
6.36004E+15,Xeplion 100mg/1ml suspension for injection pre-filled syringes (Janssen-Cilag Ltd) Suspension for injection Intramuscular Paliperidone palmitate 100.000mg/1.000ml,4020200,,,,CPRD_AURUM
6.36014E+15,Xeplion 150mg/1.5ml suspension for injection pre-filled syringes (Janssen-Cilag Ltd) Suspension for injection Intramuscular Paliperidone palmitate 100.000mg/1.000ml,4020200,,,,CPRD_AURUM
6.35974E+15,Paliperidone 150mg/1.5ml suspension for injection pre-filled syringes Suspension for injection Intramuscular Paliperidone palmitate 100.000mg/1.000ml,4020200,,,,CPRD_AURUM
6.35944E+15,Paliperidone 50mg/0.5ml suspension for injection pre-filled syringes Suspension for injection Intramuscular Paliperidone palmitate 100.000mg/1.000ml,4020200,,,,CPRD_AURUM
6.35984E+15,Xeplion 50mg/0.5ml suspension for injection pre-filled syringes (Janssen-Cilag Ltd) Suspension for injection Intramuscular Paliperidone palmitate 100.000mg/1.000ml,4020200,,,,CPRD_AURUM
6.35994E+15,Xeplion 75mg/0.75ml suspension for injection pre-filled syringes (Janssen-Cilag Ltd) Suspension for injection Intramuscular Paliperidone palmitate 100.000mg/1.000ml,4020200,,,,CPRD_AURUM
6.35954E+15,Paliperidone 75mg/0.75ml suspension for injection pre-filled syringes Suspension for injection Intramuscular Paliperidone palmitate 100.000mg/1.000ml,4020200,,,,CPRD_AURUM
6.44334E+15,Sycrest 10mg sublingual tablets (Lundbeck Ltd) Sublingual tablet Sublingual Asenapine maleate 10.000mg,4020300,,,,CPRD_AURUM
6.44314E+15,Asenapine 10mg sublingual tablets sugar free Sublingual tablet Sublingual Asenapine maleate 10.000mg,4020300,,,,CPRD_AURUM
6.44304E+15,Asenapine 5mg sublingual tablets sugar free Sublingual tablet Sublingual Asenapine maleate 5.000mg,4020300,,,,CPRD_AURUM
6.44324E+15,Sycrest 5mg sublingual tablets (Lundbeck Ltd) Sublingual tablet Sublingual Asenapine maleate 5.000mg,4020300,,,,CPRD_AURUM
6.46604E+15,Olanzapine 10mg orodispersible tablets sugar free Orodispersible tablet Oral Olanzapine 10.000mg,,,,,CPRD_AURUM
6.46534E+15,Zalasta 10mg orodispersible tablets (Consilient Health Ltd) Orodispersible tablet Oral Olanzapine 10.000mg,,,,,CPRD_AURUM
6.51504E+15,Arkolamyl 10mg orodispersible tablets (Mylan) Orodispersible tablet Oral Olanzapine 10.000mg,,,,,CPRD_AURUM
6.46614E+15,Olanzapine 15mg orodispersible tablets sugar free Orodispersible tablet Oral Olanzapine 15.000mg,,,,,CPRD_AURUM
6.46544E+15,Zalasta 15mg orodispersible tablets (Consilient Health Ltd) Orodispersible tablet Oral Olanzapine 15.000mg,,,,,CPRD_AURUM
6.51514E+15,Arkolamyl 15mg orodispersible tablets (Mylan) Orodispersible tablet Oral Olanzapine 15.000mg,,,,,CPRD_AURUM
6.51524E+15,Arkolamyl 20mg orodispersible tablets (Mylan) Orodispersible tablet Oral Olanzapine 20.000mg,,,,,CPRD_AURUM
6.46554E+15,Zalasta 20mg orodispersible tablets (Consilient Health Ltd) Orodispersible tablet Oral Olanzapine 20.000mg,,,,,CPRD_AURUM
6.46624E+15,Olanzapine 20mg orodispersible tablets sugar free Orodispersible tablet Oral Olanzapine 20.000mg,,,,,CPRD_AURUM
6.46594E+15,Olanzapine 5mg orodispersible tablets sugar free Orodispersible tablet Oral Olanzapine 5.000mg,,,,,CPRD_AURUM
6.46564E+15,Zalasta 5mg orodispersible tablets (Consilient Health Ltd) Orodispersible tablet Oral Olanzapine 5.000mg,,,,,CPRD_AURUM
6.51494E+15,Arkolamyl 5mg orodispersible tablets (Mylan) Orodispersible tablet Oral Olanzapine 5.000mg,,,,,CPRD_AURUM
7.68164E+15,Olanzapine 10mg orodispersible tablets Orodispersible tablet Oral Olanzapine 10.000mg,,,,,CPRD_AURUM
7.68174E+15,Olanzapine 15mg orodispersible tablets Orodispersible tablet Oral Olanzapine 15.000mg,,,,,CPRD_AURUM
7.68184E+15,Olanzapine 20mg orodispersible tablets Orodispersible tablet Oral Olanzapine 20.000mg,,,,,CPRD_AURUM
7.68194E+15,Olanzapine 5mg orodispersible tablets Orodispersible tablet Oral Olanzapine 5.000mg,,,,,CPRD_AURUM
8.88604E+15,Chlorpromazine 10mg capsules Capsule Oral Chlorpromazine hydrochloride 10.000mg,,,,,CPRD_AURUM
8.96044E+15,Abilify Maintena 400mg powder and solvent for prolonged-release suspension for injection vials (Otsuka Pharmaceuticals (U.K.) Ltd) Powder and solvent for suspension for injection Intramuscular Aripiprazole 400.000mg,4020200,,,,CPRD_AURUM
8.96024E+15,Aripiprazole 400mg powder and solvent for suspension for injection vials Powder and solvent for suspension for injection Intramuscular Aripiprazole 400.000mg,4020200,,,,CPRD_AURUM
9.80894E+15,Lurasidone 18.5mg tablets Tablet Oral Lurasidone hydrochloride 18.500mg,4020100,,,,CPRD_AURUM
9.80924E+15,Latuda 18.5mg tablets (Sunovion Pharmaceuticals Europe Ltd) Tablet Oral Lurasidone hydrochloride 18.500mg,4020100,,,,CPRD_AURUM
9.80934E+15,Latuda 37mg tablets (Sunovion Pharmaceuticals Europe Ltd) Tablet Oral Lurasidone hydrochloride 37.000mg,4020100,,,,CPRD_AURUM
9.80904E+15,Lurasidone 37mg tablets Tablet Oral Lurasidone hydrochloride 37.000mg,4020100,,,,CPRD_AURUM
9.80914E+15,Lurasidone 74mg tablets Tablet Oral Lurasidone hydrochloride 74.000mg,4020100,,,,CPRD_AURUM
9.80944E+15,Latuda 74mg tablets (Sunovion Pharmaceuticals Europe Ltd) Tablet Oral Lurasidone hydrochloride 74.000mg,4020100,,,,CPRD_AURUM
2.75814E+15,Haloperidol 200micrograms/ml oral solution sugar free Oral solution Oral Haloperidol 200.000microgram/1.000ml,,,,,CPRD_AURUM
1.31554E+16,Halkid 200micrograms/ml oral solution (Thame Laboratories Ltd) Oral solution Oral Haloperidol 200.000microgram/1.000ml,,,,,CPRD_AURUM
1.09464E+16,Abilify Maintena 400mg powder and solvent for prolonged-release suspension for injection pre-filled syringes (Otsuka Pharmaceuticals (U.K.) Ltd) Powder and solvent for suspension for injection Intramuscular Aripiprazole 400.000mg,,,,,CPRD_AURUM
1.09463E+16,Aripiprazole 400mg powder and solvent for suspension for injection pre-filled syringes Powder and solvent for suspension for injection Intramuscular Aripiprazole 400.000mg,,,,,CPRD_AURUM
1.15837E+16,Loxapine 9.1mg/dose inhalation powder Inhalation powder Inhalation Loxapine 9.100mg,4020100,,,,CPRD_AURUM
1.15838E+16,Adasuve 9.1mg/dose inhalation powder (Galen Ltd) Inhalation powder Inhalation Loxapine 9.100mg,4020100,,,,CPRD_AURUM
1.16943E+16,Paliperidone 175mg/0.875ml prolonged-release suspension for injection pre-filled syringes Prolonged-release suspension for injection Intramuscular Paliperidone palmitate 200.000mg/1.000ml,4020200,,,,CPRD_AURUM
1.16947E+16,Trevicta 175mg/0.875ml prolonged-release suspension for injection pre-filled syringes (Janssen-Cilag Ltd) Prolonged-release suspension for injection Intramuscular Paliperidone palmitate 200.000mg/1.000ml,4020200,,,,CPRD_AURUM
1.16948E+16,Trevicta 263mg/1.315ml prolonged-release suspension for injection pre-filled syringes (Janssen-Cilag Ltd) Prolonged-release suspension for injection Intramuscular Paliperidone palmitate 200.000mg/1.000ml,4020200,,,,CPRD_AURUM
